"country","COUNTRY_CODE","country_sub","INF_A_NONSENT","INF_A_SENTINEL","INF_B_NONSENT","INF_B_SENTINEL","hemisphere"
"Argentina","ARG","ARG",10,0,10,0,"SH"
"Australia","AUS","NZL",13,0,11,0,"SH"
"Canada","CAN","CAN",10,0,9,0,"NH"
"China","CHN","CHN",15,0,9,0,"NH"
"Ghana","GHA","GHA",14,0,11,0,"NH"
"Turkey","TUR","TUR",10,7,9,7,"NH"
"United Kingdom","UK","GBR",10,7,8,5,"NH"
